"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature","Album Genres","Label","Copyrights"
"spotify:track:7GpgT7sHaTg9nHUM8g888k","Light Up the Sky","spotify:artist:4k1ELeJKT1ISyDv8JivPpB","The Prodigy","spotify:album:6DAq2tDWMqPP7MTdb3aIDi","No Tourists","spotify:artist:4k1ELeJKT1ISyDv8JivPpB","The Prodigy","2018-11-02","https://i.scdn.co/image/ab67616d0000b2737c13addc6b19119c18fff960","1","2","199715","https://p.scdn.co/mp3-preview/174d0c877c8062a5273960effdb1200e82ad3d0d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","GB5KW1802031","spotify:user:","1970-01-01T00:00:00Z","big beat,breakbeat,dance rock,hardcore techno,rave","0.198","0.951","1","-5.786","1","0.122","0.00168","0.783","0.312","0.326","159.872","5","","BMG Rights Management (UK) Ltd","C © 2018 Take Me To The Hospital Limited under exclusive licence to BMG Rights Management (UK) Limited, P ℗ 2018 Take Me To The Hospital Limited under exclusive licence to BMG Rights Management (UK) Limited"
"spotify:track:20ztml2STRF7Sq1UaBB6ox","Future Club","spotify:artist:244uLu9lkdw39BJwlul3k8","Perturbator","spotify:album:0GzBfwarPFhAdfLNHfgaRT","Dangerous Days","spotify:artist:244uLu9lkdw39BJwlul3k8","Perturbator","2014-06-17","https://i.scdn.co/image/ab67616d0000b2737be0bdb1f8731f9af3e95812","1","4","289186","https://p.scdn.co/mp3-preview/7e22b52696ace9dfaedf91217cad4fd2c064dc57?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","TCABW1462862","spotify:user:","1970-01-01T00:00:00Z","cyberpunk,darksynth,synthwave","0.448","0.955","5","-2.945","0","0.0441","0.00108","0.837","0.371","0.39","99.994","4","","Blood Music","C 2014 Blood Music, P 2014 Blood Music"
"spotify:track:3cJh89D0za2SW705fNBo3b","Where's Your Head At","spotify:artist:4YrKBkKSVeqDamzBPWVnSJ","Basement Jaxx","spotify:album:6CYhVDuSbAWmy9ku7E2wrP","Rooty","spotify:artist:4YrKBkKSVeqDamzBPWVnSJ","Basement Jaxx","2001-06-25","https://i.scdn.co/image/ab67616d0000b273b771a85837ca1e08e560088f","1","9","285533","https://p.scdn.co/mp3-preview/458a26e0a86967a01168e9838b5d2dcd8b109c70?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","GBBKS0100014","spotify:user:","1970-01-01T00:00:00Z","alternative dance,big beat,dance pop,electronica,filter house,new rave,vocal house","0.61","0.918","0","-4.817","1","0.0298","0.0000642","0.0853","0.273","0.415","127.864","4","","XL Recordings","C 2001 XL Recordings Ltd, P 2001 XL Recordings Ltd"
"spotify:track:1hEh8Hc9lBAFWUghHBsCel","Porcelain","spotify:artist:3OsRAKCvk37zwYcnzRf5XF","Moby","spotify:album:1xB1tmm50ZhXwrNs89u7Jx","Play","spotify:artist:3OsRAKCvk37zwYcnzRf5XF","Moby","1999-05-17","https://i.scdn.co/image/ab67616d0000b27373b063d18cd9be91eb12284a","1","3","238920","https://p.scdn.co/mp3-preview/047b6fde73eebeaf69c9641799f2c5852579f1c9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","GBAJH9900036","spotify:user:","1970-01-01T00:00:00Z","downtempo,electronica","0.515","0.613","0","-8.423","0","0.0305","0.00147","0.202","0.449","0.357","94.925","4","","Mute, a BMG Company","C © 1999 Mute Records Ltd., a BMG Company, P ℗ 1999 Mute Records Ltd., a BMG Company"
"spotify:track:5JLrVTFMGGeeB5Iz4Oci0R","Lust For Life - The Prodigy Remix","spotify:artist:33EUXrFKGjpUSGacqEHhU4, spotify:artist:4k1ELeJKT1ISyDv8JivPpB, spotify:artist:3UKIiIkOIj6NEzAPClAM3t","Iggy Pop, The Prodigy, Liam Howlett","spotify:album:4qHxDHh1Go7ZR6d8fPC2Pd","Lust For Life (The Prodigy Remix)","spotify:artist:33EUXrFKGjpUSGacqEHhU4","Iggy Pop","2017-08-04","https://i.scdn.co/image/ab67616d0000b273005a96aa94df4e7f21139152","1","1","300133","https://p.scdn.co/mp3-preview/775bdd48ae596c40708502e20cf5b6f249d9bad6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","QMS371600001","spotify:user:","1970-01-01T00:00:00Z","classic rock,glam rock,new wave,permanent wave,protopunk,punk,rock,big beat,breakbeat,dance rock,hardcore techno,rave","0.426","0.983","9","-5.387","1","0.174","0.000201","0.000633","0.115","0.236","193.946","4","","Virgin Catalog (V81)","C © 2017 Thousand Mile, Inc., under exclusive license to Capitol Records, LLC, P A Virgin Records Release; ℗ 2017 Thousand Mile, Inc., under exclusive license to Capitol Records, LLC"
"spotify:track:2fAIfPLrPUTW1AmJRR428Q","Ruby","spotify:artist:0LbLWjaweRbO4FDKYlbfNt","Kaiser Chiefs","spotify:album:4J2DGuw6IwLdEwQL94msiU","Yours Truly, Angry Mob","spotify:artist:0LbLWjaweRbO4FDKYlbfNt","Kaiser Chiefs","2007-01-01","https://i.scdn.co/image/ab67616d0000b2738ed8466b86827be1104b410a","1","1","204200","https://p.scdn.co/mp3-preview/5483bac7db73208997e0599fb401fea841c725df?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","GBDVX0600080","spotify:user:","1970-01-01T00:00:00Z","alternative rock,modern rock,rock","0.451","0.939","5","-2.82","0","0.0512","0.00673","0.00000485","0.0774","0.448","93.416","4","","Polydor Records","C © 2007 B-Unique Records, Under exclusive license to Polydor Records Ltd. (UK), P ℗ 2007 B-Unique Records, except Track 1, (p) 2006 B-Unique Records. Under exclusive license to Polydor Records Ltd. (UK)"
"spotify:track:6cYJBIE9FC1QAoPw5EhdLA","Out of Space","spotify:artist:4k1ELeJKT1ISyDv8JivPpB","The Prodigy","spotify:album:7uSC6NXKlE3zGo0mu8Ik5r","Experience","spotify:artist:4k1ELeJKT1ISyDv8JivPpB","The Prodigy","1992-09-21","https://i.scdn.co/image/ab67616d0000b273a205dcce0738cb0b21df9c1d","1","7","302106","https://p.scdn.co/mp3-preview/cd148a1469d854b6870793127288acd7218eac00?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBBKS9200028","spotify:user:","1970-01-01T00:00:00Z","big beat,breakbeat,dance rock,hardcore techno,rave","0.652","0.944","9","-4.804","1","0.0515","0.00225","0.276","0.103","0.454","147.078","4","","XL Recordings","C 1992 XL Recordings Ltd, P 1992 XL Recordings Ltd"
"spotify:track:4exGSaz6lVTxxZVF1xVD4k","God is A DJ","spotify:artist:5T4UKHhr4HGIC0VzdZQtAE, spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai","Faithless, David Guetta","spotify:album:5hoygc74uvTK3cNAK7DAkE","God Is a DJ","spotify:artist:5T4UKHhr4HGIC0VzdZQtAE, spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai","Faithless, David Guetta","2021-12-10","https://i.scdn.co/image/ab67616d0000b2737912e8e0630f25445240929d","1","1","155000","https://p.scdn.co/mp3-preview/09553e097cda8bf2acabf9c9381e207655968b62?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","GBCEN2100218","spotify:user:","1970-01-01T00:00:00Z","big beat,downtempo,electronica,trip hop,big room,dance pop,edm,pop,pop dance","0.598","0.964","6","-4.173","1","0.0523","0.0444","0.654","0.234","0.115","126.015","4","","Ministry of Sound Recordings","P (P) 2021 Ministry of Sound Recordings / Sony Music Entertainment UK Limited"
"spotify:track:0Ln5tJyLX5qusquBOtq7wf","Fire","spotify:artist:11wRdbnoYqRddKBrpHt4Ue","Kasabian","spotify:album:2DHGeuRTttjurZDb0pSjx6","West Ryder Pauper Lunatic Asylum","spotify:artist:11wRdbnoYqRddKBrpHt4Ue","Kasabian","2009","https://i.scdn.co/image/ab67616d0000b273358f726999166b87f00e7066","1","11","252279","https://p.scdn.co/mp3-preview/998461fe11aa595f639fe16eb83f20a0b57c9c16?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","GBARL0801805","spotify:user:","1970-01-01T00:00:00Z","alternative rock,britpop,garage rock,indie rock,leicester indie,modern rock,rock","0.525","0.742","10","-5.643","1","0.0311","0.0874","0.149","0.117","0.179","117.029","4","","Columbia","P Track 4 (P) 2007; all other tracks (P) 2009 Sony Music Entertainment UK Limited"
"spotify:track:5yjkPZwi0XR98q30SegwEq","Be There","spotify:artist:6UnvX7Zx85VNjOpLdaq49W, spotify:artist:4k1ELeJKT1ISyDv8JivPpB, spotify:artist:0owBSCgnjezb2wj643FKQY","Havoc, The Prodigy, Nyce","spotify:album:5iCV8aH7TpuJUXg9xPnPzs","The Kush","spotify:artist:6UnvX7Zx85VNjOpLdaq49W","Havoc","2007-09-18","https://i.scdn.co/image/ab67616d0000b273b311556dbb7709cf5c481360","1","9","292493","https://p.scdn.co/mp3-preview/461f4dbe7b0fee72086bd70a8335d3415b41c2be?cid=9950ac751e34487dbbe027c4fd7f8e99","true","17","USHKR0913309","spotify:user:","1970-01-01T00:00:00Z","boom bap,hardcore hip hop,big beat,breakbeat,dance rock,hardcore techno,rave","0.527","0.861","8","-4.819","0","0.107","0.0000274","0.0699","0.0854","0.148","167.342","4","","Nature Sounds","C 2007 Nature Sounds, P 2007 Nature Sounds"
"spotify:track:1vNNfTgHsrpOXeiaXQBlH7","Safe From Harm - 2012 Mix/Master","spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Massive Attack","spotify:album:5mAPk4qeNqVLtNydaWbWlf","Blue Lines (2012 Mix/Master)","spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Massive Attack","1991-06-10","https://i.scdn.co/image/ab67616d0000b273af5beb00d940f5ede452d6b5","1","1","319000","https://p.scdn.co/mp3-preview/b874cc2902bb1ab6c72deba6e8ec86e19fcaeb7a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","GBAAA1200644","spotify:user:","1970-01-01T00:00:00Z","big beat,downtempo,electronica,trip hop","0.677","0.83","6","-6.604","0","0.0469","0.0438","0.312","0.0766","0.842","82.274","4","","Virgin Catalogue","C © 2012 Virgin Records Ltd, P ℗ 2012 Virgin Records Ltd"
"spotify:track:77cdZPimVBvp2aSB4Oo24M","Release Yo' Delf - Prodigy Remix","spotify:artist:4VmEWwd8y9MCLwexFMdpwt, spotify:artist:4k1ELeJKT1ISyDv8JivPpB","Method Man, The Prodigy","spotify:album:2ZI9aEoe4mxZ6zoH3kn9eb","Rhythm 'N' Grooves","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2018-10-12","https://i.scdn.co/image/ab67616d0000b2735deb331a3fedb8b0ee15b478","1","1","296234","https://p.scdn.co/mp3-preview/0f09c0b906806a754396bad06be647252cefce4f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","20","USDJ29500019","spotify:user:","1970-01-01T00:00:00Z","east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap,big beat,breakbeat,dance rock,hardcore techno,rave","0.657","0.932","1","-4.342","1","0.127","0.00217","0.0263","0.0987","0.467","98.168","4","","Everything to Everyone","C © 2018 UMG Recordings, Inc., P A Universal Music Enterprises Release; This Compilation ℗ 2018 UMG Recordings, Inc."
"spotify:track:0dDySpHrcKUnDyyfRz6wqR","Love Will Tear Us Apart - Tensnake Remix","spotify:artist:0lnAZ68xKGysVy084bTQmh, spotify:artist:75nC6MXUalYZSOd7OfNkwq, spotify:artist:3I4pqS75HcWouwU39LjRdM","R Plus, Tensnake, Amelia Fox","spotify:album:2UyXEaoTmIzsmLA09h2M92","Love Will Tear Us Apart (Tensnake Remix)","spotify:artist:0lnAZ68xKGysVy084bTQmh, spotify:artist:5T4UKHhr4HGIC0VzdZQtAE, spotify:artist:75nC6MXUalYZSOd7OfNkwq","R Plus, Faithless, Tensnake","2021-06-04","https://i.scdn.co/image/ab67616d0000b2735a1753f0c66ed3a69b0cd911","1","1","220776","https://p.scdn.co/mp3-preview/48ec6129c1638a6b5f3b8cbfaeeaedc9183d6bab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","NLF712104405","spotify:user:","1970-01-01T00:00:00Z","deep house,disco house,edm,german house,hamburg electronic,house,nu disco,pop dance,tropical house,vocal house","0.717","0.835","11","-7.113","0","0.0328","0.478","0.764","0.126","0.295","122.988","4","","Kontor Records","C 2021 Kontor Records GmbH / Armada Music B.V., P 2021 Kontor Records GmbH / Armada Music B.V."
"spotify:track:6hmtNel4OKlBpBcTO7ao3o","Natural Blues","spotify:artist:3OsRAKCvk37zwYcnzRf5XF","Moby","spotify:album:1xB1tmm50ZhXwrNs89u7Jx","Play","spotify:artist:3OsRAKCvk37zwYcnzRf5XF","Moby","1999-05-17","https://i.scdn.co/image/ab67616d0000b27373b063d18cd9be91eb12284a","1","8","253773","https://p.scdn.co/mp3-preview/77c8abd13286bb0cbf03b2344dc8a4e259d67421?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","GBAJH9900041","spotify:user:","1970-01-01T00:00:00Z","downtempo,electronica","0.679","0.65","10","-7.902","0","0.0331","0.0487","0.0502","0.269","0.674","107.992","4","","Mute, a BMG Company","C © 1999 Mute Records Ltd., a BMG Company, P ℗ 1999 Mute Records Ltd., a BMG Company"
"spotify:track:5zHzEsYUDBc9tshCpYu17D","Breathe - Mefjus & Camo & Krooked Remix","spotify:artist:4k1ELeJKT1ISyDv8JivPpB, spotify:artist:54qqaSH6byJIb8eFWxe3Pj, spotify:artist:2N8IPNZTiNo3nj4mreOlHU","The Prodigy, Mefjus, Camo & Krooked","spotify:album:25rOKy29UZNa1EM3Ks0WcL","Breathe (Mefjus & Camo & Krooked Remix)","spotify:artist:4k1ELeJKT1ISyDv8JivPpB, spotify:artist:54qqaSH6byJIb8eFWxe3Pj, spotify:artist:2N8IPNZTiNo3nj4mreOlHU","The Prodigy, Mefjus, Camo & Krooked","2022-10-28","https://i.scdn.co/image/ab67616d0000b2737700973b3115d7b0ab4336fc","1","1","224914","https://p.scdn.co/mp3-preview/e71dc5bcc6d9f8e5352f00d717a8b34b3804ddd6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBBKS2200211","spotify:user:","1970-01-01T00:00:00Z","big beat,breakbeat,dance rock,hardcore techno,rave,austrian dnb,drum and bass,neurofunk,neurostep,austrian dnb,dancefloor dnb,drum and bass,jump up,liquid funk","0.505","0.995","10","-0.295","0","0.122","0.000511","0.742","0.0781","0.419","175","4","","XL Recordings","C 2022 Liam Howlett under exclusive licence to XL Recordings Ltd, P 2022 Liam Howlett under exclusive licence to XL Recordings Ltd"
"spotify:track:2MZSXhq4XDJWu6coGoXX1V","Avril 14th","spotify:artist:6kBDZFXuLrZgHnvmPu9NsG","Aphex Twin","spotify:album:1maoQPAmw44bbkNOxKlwsx","Drukqs","spotify:artist:6kBDZFXuLrZgHnvmPu9NsG","Aphex Twin","2001-10-22","https://i.scdn.co/image/ab67616d0000b273a5aef98a1762d0f64bb6ed9a","1","9","125520","https://p.scdn.co/mp3-preview/e4a8332a70b7155e7e3a4a76c0e834ad447d5870?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","GBBPW0100148","spotify:user:","1970-01-01T00:00:00Z","ambient,braindance,electronica,intelligent dance music,uk experimental electronic","0.558","0.0259","8","-30.016","1","0.0458","0.996","0.871","0.0969","0.37","157.811","4","","Warp Records","C 2001 Warp Records Limited, P 2001 Warp Records Limited"
"spotify:track:7aZsNc0mwIiHdeMoiBdOqQ","Red & Gold","spotify:artist:1KeJhR0ENFviw187pD4LPT, spotify:artist:4k1ELeJKT1ISyDv8JivPpB, spotify:artist:2lyAOf6NTpZBKZV7sdB9LW, spotify:artist:3uhJHJFmFtFloOhRCDocit","Blu, The Prodigy, Phil Da Agony, Mitchy Slick","spotify:album:3diszfatYbK2CP3HGPa8E8","Good To Be Home","spotify:artist:1KeJhR0ENFviw187pD4LPT","Blu","2014-05-19","https://i.scdn.co/image/ab67616d0000b2733da99a9eeb9c845641bcc473","2","3","258813","https://p.scdn.co/mp3-preview/19ddf69e8a6e0b15ae02ca63b2e5e4955e59f894?cid=9950ac751e34487dbbe027c4fd7f8e99","true","18","USHKR0916213","spotify:user:","1970-01-01T00:00:00Z","alternative hip hop,boom bap,hip hop,underground hip hop,big beat,breakbeat,dance rock,hardcore techno,rave,hyphy,san diego rap,west coast rap,west coast trap","0.533","0.712","7","-6.032","1","0.284","0.00128","0.00000552","0.162","0.525","85.926","4","","Nature Sounds","C 2014 Nature Sounds, P 2014 Nature Sounds"
"spotify:track:3j4viUIDSuB4xfYYlp3Lpa","A Little Less Conversation - JXL Radio Edit Remix","spotify:artist:43ZHCT0cAZBISjO8DG9PnE, spotify:artist:2GyakhIO8twSgCnUFfCzTN","Elvis Presley, JXL","spotify:album:0uJJdEZ8sRLNPoKEkjvqTD","Elvis 30 #1 Hits (Expanded Edition)","spotify:artist:43ZHCT0cAZBISjO8DG9PnE","Elvis Presley","2022-02-18","https://i.scdn.co/image/ab67616d0000b2735cc9e097906397c45324ea08","1","31","213240","https://p.scdn.co/mp3-preview/8bf3db7649b61547461d30b2e8e48e28fe46c268?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","USRC10200288","spotify:user:","1970-01-01T00:00:00Z","rock-and-roll,rockabilly,big beat","0.59","0.976","11","-4.866","0","0.0488","0.000154","0.293","0.155","0.686","114.996","4","","RCA/Legacy","P This Compilation (P) 2022 Sony Music Entertainment"
"spotify:track:46Q8aniZMXWgCyd5dCUm9t","Invaders Must Die - Killbox Remix","spotify:artist:4Dnr2f1jAcXzAhi8tMp2UO, spotify:artist:4k1ELeJKT1ISyDv8JivPpB","Killbox, The Prodigy","spotify:album:4dmmR305IwotAtjCmV66X9","Mind State, Vol. 1","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2018-06-08","https://i.scdn.co/image/ab67616d0000b273251e461efef40a65ea24339e","1","1","252413","https://p.scdn.co/mp3-preview/572ea010ce925169ac8bca2215b1d565ddebdf5e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","GB2LD1800584","spotify:user:","1970-01-01T00:00:00Z","uk dnb,big beat,breakbeat,dance rock,hardcore techno,rave","0.269","0.994","1","-0.446","1","0.155","0.0000797","0.895","0.0868","0.103","173.85","4","","Getahead Records","C 2018 Getahead Records, P 2018 Getahead Records"
"spotify:track:2OnqLGs0xZvr8ZNzWJELGo","Extreme Ways","spotify:artist:3OsRAKCvk37zwYcnzRf5XF","Moby","spotify:album:4nNRmcno83xJnzFWl8uYyJ","18","spotify:artist:3OsRAKCvk37zwYcnzRf5XF","Moby","2002-05-13","https://i.scdn.co/image/ab67616d0000b27384ddf84bc3c45781554b7f65","1","9","237640","https://p.scdn.co/mp3-preview/64105bbc521853773c7ca577cc65dd483125f7d3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","GBAJH0200051","spotify:user:","1970-01-01T00:00:00Z","downtempo,electronica","0.504","0.777","9","-7.916","0","0.0583","0.00106","0.00109","0.12","0.549","100.006","4","","Mute, a BMG Company","C © 2002 Mute Records Ltd., a BMG Company, P ℗ 2002 Mute Records Ltd., a BMG Company"
"spotify:track:79CUrU5o2KAVDTNm4x3eGU","Firestarter","spotify:artist:4k1ELeJKT1ISyDv8JivPpB","The Prodigy","spotify:album:4fdgcEVMdJe0KVgupMNJAP","The Fat of the Land","spotify:artist:4k1ELeJKT1ISyDv8JivPpB","The Prodigy","1997-06-30","https://i.scdn.co/image/ab67616d0000b273fa0b74121608a007af87a3fe","1","8","279800","https://p.scdn.co/mp3-preview/2e7578592f5a308c2f226d52f22a752433af1221?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","GBBKS9700080","spotify:user:","1970-01-01T00:00:00Z","big beat,breakbeat,dance rock,hardcore techno,rave","0.545","0.948","11","-5.098","1","0.0779","0.00335","0.364","0.226","0.355","141.507","4","","XL Recordings","C 1997 XL Recordings Ltd, P 1997 XL Recordings Ltd"
"spotify:track:0j5FJJOmmnXPd0XajFWkMF","Unfinished Sympathy - 2012 Mix/Master","spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Massive Attack","spotify:album:5mAPk4qeNqVLtNydaWbWlf","Blue Lines (2012 Mix/Master)","spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Massive Attack","1991-06-10","https://i.scdn.co/image/ab67616d0000b273af5beb00d940f5ede452d6b5","1","6","308426","https://p.scdn.co/mp3-preview/9fa36b680178bd5619229743dd4527ffbf63ad86?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","GBAAA1200649","spotify:user:","1970-01-01T00:00:00Z","big beat,downtempo,electronica,trip hop","0.592","0.835","7","-8.475","1","0.032","0.0393","0.209","0.665","0.703","114.436","4","","Virgin Catalogue","C © 2012 Virgin Records Ltd, P ℗ 2012 Virgin Records Ltd"
"spotify:track:2FH3BLTMhJlCH1Dmkua5DW","Insomnia - Monster Mix","spotify:artist:5T4UKHhr4HGIC0VzdZQtAE, spotify:artist:6hFSukEzqXAkCIcXNnctZ4, spotify:artist:4tc9NREea7ncB7JzqdBsj5, spotify:artist:1HT9jeorSqkirZ9bcMQuKv","Faithless, Rollo Armstrong, Sister Bliss, Goetz","spotify:album:5USqWtDnrzYSN7oh1wPl2O","Faithless 2.0","spotify:artist:5T4UKHhr4HGIC0VzdZQtAE","Faithless","2015-10-09","https://i.scdn.co/image/ab67616d0000b27331b2f20e14d9d9bf9c481f04","2","1","518221","https://p.scdn.co/mp3-preview/ca82d1a7a4584d1569e8ce300b113764832a8e07?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBBXH9820028","spotify:user:","1970-01-01T00:00:00Z","big beat,downtempo,electronica,trip hop","0.683","0.937","11","-6.388","0","0.0335","0.028","0.768","0.141","0.305","126.872","4","","Cheeky Records","P This compilation (P) 2015 Sony Music Entertainment UK Limited"
"spotify:track:2tn9zXqIZJbgL1swqwOktz","Praise You - Radio Edit","spotify:artist:4Y7tXHSEejGu1vQ9bwDdXW","Fatboy Slim","spotify:album:5vpSQUagobcDEf6IVcmM1m","Why Try Harder - The Greatest Hits","spotify:artist:4Y7tXHSEejGu1vQ9bwDdXW","Fatboy Slim","2006-06-18","https://i.scdn.co/image/ab67616d0000b2739737959b4ac5694679793e66","1","2","227973","https://p.scdn.co/mp3-preview/e02d7d8d4f13937038fbf445ef62eea764bed8fb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","GBBMQ0600005","spotify:user:","1970-01-01T00:00:00Z","big beat","0.622","0.884","1","-6.715","1","0.0467","0.0403","0.371","0.282","0.561","109.722","4","","Skint Records","C © 2006 Skint Records Limited, a BMG Company, P ℗ 2006 Skint Records Limited, a BMG Company"
