"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature","Album Genres","Label","Copyrights"
"spotify:track:3IEG65Fi7Zm8cQEEG3uJ4H","Six Days - Remix","spotify:artist:5CE2IfdYZEQGIDsfiRm8SI, spotify:artist:0Mz5XE0kb1GBnbLQm2VbcO","DJ Shadow, Mos Def","spotify:album:3zsH6IvqLVtTR4XuoxL3u4","Six Days","spotify:artist:5CE2IfdYZEQGIDsfiRm8SI","DJ Shadow","2002-01-01","https://i.scdn.co/image/ab67616d0000b27301dfb8024ab3b2acd4352203","1","1","232533","https://p.scdn.co/mp3-preview/272dd35465517d79ede1f6fe989fec74ee4a0c06?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBAQH0200041","spotify:user:","1970-01-01T00:00:00Z","big beat,downtempo,electronica,hip hop,trip hop,turntablism,alternative hip hop,conscious hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap,southern hip hop","0.699","0.909","5","-6.72","0","0.236","0.13","0.000195","0.34","0.691","171.877","4","","Universal-Island Records Ltd.","C © 2002 A&M Records Limited, P ℗ 2002 A&M Records Limited, Under Exclusive License to Universal Island UK Ltd"
"spotify:track:5iLyoo8ixU3HG8Ka5haGKM","Manchild - Massive Attack Remix","spotify:artist:3JxCEqL9zjKnDJgUhRuRJD, spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Neneh Cherry, Massive Attack","spotify:album:0frnVRMQsUuj4Xz6gzVc5l","Raw Like Sushi (30th Anniversary Edition / Deluxe)","spotify:artist:3JxCEqL9zjKnDJgUhRuRJD","Neneh Cherry","1989-06-05","https://i.scdn.co/image/ab67616d0000b273b1b4c59d7aee441034cdc460","2","8","324506","https://p.scdn.co/mp3-preview/ba78f2b47d8d8542fcd0b8a63ade30f54f3ba3e7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","GBAAA8900271","spotify:user:","1970-01-01T00:00:00Z","new wave pop,urban contemporary,big beat,downtempo,electronica,trip hop","0.754","0.488","2","-9.045","1","0.175","0.0302","0.804","0.297","0.135","176.365","4","","UMC (Universal Music Catalogue)","C © 2019 Virgin Records Limited, P ℗ 2019 Virgin Records Limited"
"spotify:track:7o2AeQZzfCERsRmOM86EcB","Xtal","spotify:artist:6kBDZFXuLrZgHnvmPu9NsG","Aphex Twin","spotify:album:7aNclGRxTysfh6z0d8671k","Selected Ambient Works 85-92","spotify:artist:6kBDZFXuLrZgHnvmPu9NsG","Aphex Twin","1992-02-10","https://i.scdn.co/image/ab67616d0000b27338906032688bb13b135ce19a","1","1","293751","https://p.scdn.co/mp3-preview/4fab7f7f24bb68fff26fd02149e6fd92c5898744?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","BEZ350800022","spotify:user:","1970-01-01T00:00:00Z","ambient,braindance,electronica,intelligent dance music,uk experimental electronic","0.51","0.505","9","-13.053","0","0.0344","0.342","0.96","0.117","0.318","114.532","4","","R&S Records","C R&S Records, P R&S Records"
"spotify:track:4pQXPcVWTCa4Ve73Sw4G2q","Five Man Army - 2012 Mix/Master","spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Massive Attack","spotify:album:5mAPk4qeNqVLtNydaWbWlf","Blue Lines (2012 Mix/Master)","spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Massive Attack","1991-06-10","https://i.scdn.co/image/ab67616d0000b273af5beb00d940f5ede452d6b5","1","5","364346","https://p.scdn.co/mp3-preview/f8ef8fbb07851285673c23501cf60b08ca2861f9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","GBAAA1200648","spotify:user:","1970-01-01T00:00:00Z","big beat,downtempo,electronica,trip hop","0.629","0.697","6","-11.293","1","0.0765","0.00949","0.235","0.118","0.844","162.266","4","","Virgin Catalogue","C © 2012 Virgin Records Ltd, P ℗ 2012 Virgin Records Ltd"
"spotify:track:6cYJBIE9FC1QAoPw5EhdLA","Out of Space","spotify:artist:4k1ELeJKT1ISyDv8JivPpB","The Prodigy","spotify:album:7uSC6NXKlE3zGo0mu8Ik5r","Experience","spotify:artist:4k1ELeJKT1ISyDv8JivPpB","The Prodigy","1992-09-21","https://i.scdn.co/image/ab67616d0000b273a205dcce0738cb0b21df9c1d","1","7","302106","https://p.scdn.co/mp3-preview/cd148a1469d854b6870793127288acd7218eac00?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBBKS9200028","spotify:user:","1970-01-01T00:00:00Z","big beat,breakbeat,dance rock,hardcore techno,rave","0.652","0.944","9","-4.804","1","0.0515","0.00225","0.276","0.103","0.454","147.078","4","","XL Recordings","C 1992 XL Recordings Ltd, P 1992 XL Recordings Ltd"
"spotify:track:6vTtCOimcPs5H1Jr9d0Aep","Sour Times","spotify:artist:6liAMWkVf5LH7YR9yfFy1Y","Portishead","spotify:album:3539EbNgIdEDGBKkUf4wno","Dummy","spotify:artist:6liAMWkVf5LH7YR9yfFy1Y","Portishead","1994-01-01","https://i.scdn.co/image/ab67616d0000b273dc20397b139223620af148f6","1","2","252266","https://p.scdn.co/mp3-preview/c72f98f6597e9c3885c755bb5d15a3323af31833?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","GBAQT9400032","spotify:user:","1970-01-01T00:00:00Z","dark pop,electronica,laboratorio,trip hop","0.698","0.633","8","-6.68","0","0.0406","0.0508","0.272","0.264","0.55","94.085","4","","Polydor Associated Labels","C © 1994 Go! Discs Ltd., P An Island Records Release; ℗ 1994 Go! Discs Ltd."
"spotify:track:3KjVG3iYrjacy18oe4Hn5V","Nature Boy - From ""Moulin Rouge"" Soundtrack","spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy, spotify:artist:6FXMGgJwohJLUSr5nVlf9X","David Bowie, Massive Attack","spotify:album:5cbAqQZSEgRiiNjuEHWTXc","Moulin Rouge","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2001-09-03","https://i.scdn.co/image/ab67616d0000b273e6e0891de00a924b0f186d0c","1","15","248640","https://p.scdn.co/mp3-preview/1e9bf6bf466753ddf01dbf501123f787558279a4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USIR10110333","spotify:user:","1970-01-01T00:00:00Z","art rock,classic rock,glam rock,permanent wave,rock,big beat,downtempo,electronica,trip hop","0.223","0.414","7","-11.666","0","0.0359","0.431","0.0595","0.0876","0.146","117.87","4","","Moulin Rouge / Interscope","C © 2002 Twentieth Century Fox Film Corp / Interscope Records, P ℗ 2002 Twentieth Century Fox Film Corp / Interscope Records"
"spotify:track:60lMbWaSNuUhwYxG0atyC3","Enjoy the Ride","spotify:artist:6bWxFw65IEJzBYjx3SxUXd","Morcheeba","spotify:album:0xnbwgotcNq7y0qkuNHZEJ","Dive Deep","spotify:artist:6bWxFw65IEJzBYjx3SxUXd","Morcheeba","2008-02-04","https://i.scdn.co/image/ab67616d0000b273aad0467147002a32a135bba5","1","1","245160","https://p.scdn.co/mp3-preview/8515560c1e62371e0d21bdebcf6a1e6e76a7ba57?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","GBBND0701743","spotify:user:","1970-01-01T00:00:00Z","downtempo,electronica,nu jazz,trip hop","0.552","0.519","5","-10.479","1","0.0265","0.199","0.00924","0.0965","0.459","84.992","4","","Echo","C © 2008 The Echo Label Limited, a BMG Company trading as ECHO, P ℗ 2008 The Echo Label Limited, a BMG Company trading as ECHO"
"spotify:track:08GOMK3YGPIX2blHYF3Ohu","African Vibrations - Massive Attack Full Vocal","spotify:artist:4TmrjXsG0FMUp01aPczcZu, spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Kwanzaa Posse, Massive Attack","spotify:album:3e7uUACctZyAUx4G5c8yNr","African Vibration","spotify:artist:4TmrjXsG0FMUp01aPczcZu","Kwanzaa Posse","2003-01-01","https://i.scdn.co/image/ab67616d0000b273c930712b9480882d5c545924","1","2","243693","https://p.scdn.co/mp3-preview/37feeac099c53ecbf8a8370a4a1a0363e7e78c15?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","GBCGZ0301302","spotify:user:","1970-01-01T00:00:00Z","big beat,downtempo,electronica,trip hop","0.804","0.852","8","-9.883","0","0.0599","0.00984","0.922","0.0977","0.763","113.778","4","","Undiscovered Records","C 2003 Undiscovered Recordings Ltd., P 2003 Undiscovered"
"spotify:track:6XMQh62uwtY3gcxi5NiY2k","Tacken","spotify:artist:2jYMYP2SVifgmzNRQJx3SJ","Modeselektor","spotify:album:3wYpn2JP8z3VqlzyIwiGHC","Extended","spotify:artist:2jYMYP2SVifgmzNRQJx3SJ","Modeselektor","2021-04-09","https://i.scdn.co/image/ab67616d0000b273205a8195e3a35754f39099d8","1","4","200389","https://p.scdn.co/mp3-preview/3a146e6e30b63cfff41ec07a1943397e17f4d843?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","DEOE82100012","spotify:user:","1970-01-01T00:00:00Z","electronica,microhouse,minimal techno","0.651","0.564","10","-8.691","0","0.0385","0.102","0.133","0.612","0.165","103.025","4","","Monkeytown Records","C 2021 Monkeytown Records, P 2021 Monkeytown Records"
"spotify:track:27ViQppP3LZPCJl2A0w9kp","Destiny","spotify:artist:14H7ag1wpQOsPPQJOD6Dqr, spotify:artist:5WUlDfRSoLAfcVSX1WnrxN, spotify:artist:5338nAeek8WVCOPNnT7Qv2","Zero 7, Sia, Sophie Barker","spotify:album:1VRBB9iu84o3g16CczH9iH","Simple Things","spotify:artist:14H7ag1wpQOsPPQJOD6Dqr","Zero 7","2001","https://i.scdn.co/image/ab67616d0000b2730f387fd18dfdc5f0c18b80d3","1","3","338279","https://p.scdn.co/mp3-preview/2a2276af28c56e1862e6fa0de634587bd3bec019?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","GBCHV0150163","spotify:user:","1970-01-01T00:00:00Z","downtempo,electronica,nu jazz,trip hop,australian dance,australian pop,dance pop,pop,downtempo,etherpop","0.63","0.576","7","-9.046","0","0.0304","0.217","0.686","0.129","0.471","138.009","4","","New State Music","C 2017 New State Entertainment Ltd, P 2001 New State Music"
"spotify:track:7uv632EkfwYhXoqf8rhYrg","Angel","spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Massive Attack","spotify:album:49MNmJhZQewjt06rpwp6QR","Mezzanine","spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Massive Attack","1998-01-01","https://i.scdn.co/image/ab67616d0000b2732fcb0a3c7a66e516b11cd26e","1","1","379533","https://p.scdn.co/mp3-preview/1f17cb01896afb3c61b064ba69b81c95f3e252cd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","GBAAA9800327","spotify:user:","1970-01-01T00:00:00Z","big beat,downtempo,electronica,trip hop","0.714","0.309","7","-10.796","1","0.0291","0.0157","0.807","0.0777","0.0671","107.346","4","","Circa","C © 1998 Virgin Records Limited, P ℗ 1998 Virgin Records Limited"
"spotify:track:3b4GtYUCmpmqsXvjwqdoLd","Nursery Rhyme / Breather","spotify:artist:2nszamLjZFgu3Yx77mKxuC, spotify:artist:244fcyNSuyhbRlMGfMbYrO","UNKLE, Badly Drawn Boy","spotify:album:6Dxx0vxLQ83LK1PMZezlcY","Psyence Fiction","spotify:artist:2nszamLjZFgu3Yx77mKxuC","UNKLE","1998-09-29","https://i.scdn.co/image/ab67616d0000b2734f1a91e8d19ff7e39b671b25","1","7","284773","https://p.scdn.co/mp3-preview/8c97e3f0e52f700db8e8439a5b474873b802f0a8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","GBAQH9800051","spotify:user:","1970-01-01T00:00:00Z","alternative dance,big beat,electronica,ninja,trip hop,britpop,chamber pop,melancholia,pop rock","0.418","0.965","4","-5.275","0","0.275","0.00205","0.000262","0.307","0.183","134.005","4","","Universal-Island Records Ltd.","C © 1998 Universal Island Records Ltd. A Universal Music Company., P ℗ 1998 Mowax Recordings/A&M Records Ltd."
"spotify:track:6Z350Ffh5I36hDETiLzxtV","Games Without Frontiers - Massive/DB Mix","spotify:artist:7C4sUpWGlTy7IANjruj02I, spotify:artist:6FXMGgJwohJLUSr5nVlf9X, spotify:artist:5LeNPbAOwhmf6EhApmGG5k","Peter Gabriel, Massive Attack, Dave Bottrill","spotify:album:3BI5thM0HPS8jvthsvVQRv","Flotsam And Jetsam","spotify:artist:7C4sUpWGlTy7IANjruj02I","Peter Gabriel","2019-09-06","https://i.scdn.co/image/ab67616d0000b273a5e481e4448536768ff23c44","2","16","320426","https://p.scdn.co/mp3-preview/4ed1cdff14cbd0bd609a51a010d3c0c6c707a5ec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","GBCPB0000033","spotify:user:","1970-01-01T00:00:00Z","album rock,art rock,classic rock,mellow gold,new wave,new wave pop,permanent wave,rock,soft rock,symphonic rock,big beat,downtempo,electronica,trip hop","0.61","0.539","3","-13.805","0","0.0681","0.291","0.000356","0.0733","0.354","96.084","4","","Virgin Music UK LAS (S&D)","C © 2019 Peter Gabriel Ltd., P This Compilation ℗ 2019 Peter Gabriel Ltd., The copyright in this sound recording is owned by Peter Gabriel Ltd"
"spotify:track:3llxqT4IdBS7i2CCIPImww","Why Does My Heart Feel so Bad?","spotify:artist:3OsRAKCvk37zwYcnzRf5XF","Moby","spotify:album:1xB1tmm50ZhXwrNs89u7Jx","Play","spotify:artist:3OsRAKCvk37zwYcnzRf5XF","Moby","1999-05-17","https://i.scdn.co/image/ab67616d0000b27373b063d18cd9be91eb12284a","1","4","263560","https://p.scdn.co/mp3-preview/c975f8f7ba24f233802a3110fb2248994599357e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","GBAJH9900037","spotify:user:","1970-01-01T00:00:00Z","downtempo,electronica","0.338","0.597","7","-8.048","1","0.0515","0.00106","0.157","0.0846","0.0393","97.884","4","","Mute, a BMG Company","C © 1999 Mute Records Ltd., a BMG Company, P ℗ 1999 Mute Records Ltd., a BMG Company"
"spotify:track:4kOy7M6eT5kYJCZxh0c6Lh","The Rip","spotify:artist:6liAMWkVf5LH7YR9yfFy1Y","Portishead","spotify:album:18JyZd2XLdT2rmekw6EwoS","Third","spotify:artist:6liAMWkVf5LH7YR9yfFy1Y","Portishead","2008-01-01","https://i.scdn.co/image/ab67616d0000b2730cfdf9ca895535a0e53be30f","1","4","270960","https://p.scdn.co/mp3-preview/7497a1c5433ebafb0e1fe6a5f6f681210e33506f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBUM70801437","spotify:user:","1970-01-01T00:00:00Z","dark pop,electronica,laboratorio,trip hop","0.418","0.486","9","-9.421","0","0.0318","0.929","0.461","0.0988","0.249","74.924","4","","Universal-Island Records Ltd.","C © 2008 Go! Discs Ltd., Local Licensing: under exclusive licence to Island Records Ltd., P An Island Records Release; ℗ 2008 Go! Discs Ltd., Local Licensing: under exclusive licence to Island Records Ltd."
"spotify:track:5zHzEsYUDBc9tshCpYu17D","Breathe - Mefjus & Camo & Krooked Remix","spotify:artist:4k1ELeJKT1ISyDv8JivPpB, spotify:artist:54qqaSH6byJIb8eFWxe3Pj, spotify:artist:2N8IPNZTiNo3nj4mreOlHU","The Prodigy, Mefjus, Camo & Krooked","spotify:album:25rOKy29UZNa1EM3Ks0WcL","Breathe (Mefjus & Camo & Krooked Remix)","spotify:artist:4k1ELeJKT1ISyDv8JivPpB, spotify:artist:54qqaSH6byJIb8eFWxe3Pj, spotify:artist:2N8IPNZTiNo3nj4mreOlHU","The Prodigy, Mefjus, Camo & Krooked","2022-10-28","https://i.scdn.co/image/ab67616d0000b2737700973b3115d7b0ab4336fc","1","1","224914","https://p.scdn.co/mp3-preview/e71dc5bcc6d9f8e5352f00d717a8b34b3804ddd6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBBKS2200211","spotify:user:","1970-01-01T00:00:00Z","big beat,breakbeat,dance rock,hardcore techno,rave,austrian dnb,drum and bass,neurofunk,neurostep,austrian dnb,dancefloor dnb,drum and bass,jump up,liquid funk","0.505","0.995","10","-0.295","0","0.122","0.000511","0.742","0.0781","0.419","175","4","","XL Recordings","C 2022 Liam Howlett under exclusive licence to XL Recordings Ltd, P 2022 Liam Howlett under exclusive licence to XL Recordings Ltd"
"spotify:track:3kKVqFF4pv4EXeQe428zl2","Protection","spotify:artist:6FXMGgJwohJLUSr5nVlf9X, spotify:artist:7xFnmid57ZE6iWEXdEXO3b","Massive Attack, Tracey Thorn","spotify:album:5CnZjFfPDmxOX7KnWLLqpC","Protection","spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Massive Attack","1994-09-26","https://i.scdn.co/image/ab67616d0000b273b129ba321c1903f9990a2612","1","1","471560","https://p.scdn.co/mp3-preview/9452b5234075cb2fca336964c7936b41c02d104f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","GBAAA9400365","spotify:user:","1970-01-01T00:00:00Z","big beat,downtempo,electronica,trip hop,british soul,electropop,new wave pop,solo wave","0.577","0.421","4","-13.142","1","0.0489","0.0162","0.124","0.0722","0.737","168.009","4","","Circa","C © 1994 Virgin Records Limited, P ℗ 1994 Virgin Records Limited"
"spotify:track:7vuYfz0siJY66fLEiDKnEh","QKThr","spotify:artist:6kBDZFXuLrZgHnvmPu9NsG","Aphex Twin","spotify:album:1maoQPAmw44bbkNOxKlwsx","Drukqs","spotify:artist:6kBDZFXuLrZgHnvmPu9NsG","Aphex Twin","2001-10-22","https://i.scdn.co/image/ab67616d0000b273a5aef98a1762d0f64bb6ed9a","2","4","87466","https://p.scdn.co/mp3-preview/39dac15252274e6ed80c0da177b63f9ce488f769?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","GBBPW0100153","spotify:user:","1970-01-01T00:00:00Z","ambient,braindance,electronica,intelligent dance music,uk experimental electronic","0.463","0.0223","1","-26.117","1","0.046","0.993","0.768","0.13","0.0571","78.66","3","","Warp Records","C 2001 Warp Records Limited, P 2001 Warp Records Limited"
"spotify:track:1aWm8LSlVjTWueMlM2aqqa","If You Tolerate This Your Children Will Be Next (Massive Attack Remix) [Remastered]","spotify:artist:2uH0RyPcX7fnCcT90HFDQX, spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Manic Street Preachers, Massive Attack","spotify:album:4VzCL9kjhgGQeKCiojK1YN","This Is My Truth Tell Me Yours: 20 Year Collectors' Edition (Remastered)","spotify:artist:2uH0RyPcX7fnCcT90HFDQX","Manic Street Preachers","1998-09-14","https://i.scdn.co/image/ab67616d0000b2735e89dd0bd551124c11bf621e","3","1","295871","https://p.scdn.co/mp3-preview/fb811445d3624b82a6bdc0a5af8b02e430127198?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","GBARL1801329","spotify:user:","1970-01-01T00:00:00Z","alternative rock,britpop,modern rock,permanent wave,pop rock,rock,welsh rock,big beat,downtempo,electronica,trip hop","0.535","0.596","7","-8.869","1","0.0344","0.0000191","0.342","0.128","0.268","96.026","4","","Sony Music CG","P (P) 2018 Sony Music Entertainment UK Limited"
"spotify:track:1YmF9PvLhIISIANoMLIYGq","A$AP Forever (feat. Moby)","spotify:artist:13ubrt8QOOCPljQ2FL1Kca, spotify:artist:3OsRAKCvk37zwYcnzRf5XF","A$AP Rocky, Moby","spotify:album:67Em0g7VkNZGzICh4SZQdY","A$AP Forever (feat. Moby)","spotify:artist:13ubrt8QOOCPljQ2FL1Kca","A$AP Rocky","2018-04-05","https://i.scdn.co/image/ab67616d0000b2739ef69f2cf1038634bd541509","1","1","233061","https://p.scdn.co/mp3-preview/1d9fb980d2c76c46cbe8accd6ea72481c5eb2aa1?cid=9950ac751e34487dbbe027c4fd7f8e99","true","63","USRC11800615","spotify:user:","1970-01-01T00:00:00Z","east coast hip hop,hip hop,rap,downtempo,electronica","0.469","0.78","10","-6.49","0","0.122","0.224","0","0.13","0.444","125.999","4","","A$AP Worldwide/Polo Grounds Music/RCA Records","P (P)2018 A$AP Rocky Recordings LLC/RCA Records. Marketed & Distributed by Polo Grounds Music/RCA Records."
"spotify:track:2sW8fmnISifQTRgnRrQTYW","Roads","spotify:artist:6liAMWkVf5LH7YR9yfFy1Y","Portishead","spotify:album:3539EbNgIdEDGBKkUf4wno","Dummy","spotify:artist:6liAMWkVf5LH7YR9yfFy1Y","Portishead","1994-01-01","https://i.scdn.co/image/ab67616d0000b273dc20397b139223620af148f6","1","8","303973","https://p.scdn.co/mp3-preview/e2c688fb1bf65ff8ac33e12e912596620a703452?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","GBAQT9400064","spotify:user:","1970-01-01T00:00:00Z","dark pop,electronica,laboratorio,trip hop","0.607","0.294","5","-11.836","1","0.0764","0.778","0.162","0.106","0.192","76.083","4","","Polydor Associated Labels","C © 1994 Go! Discs Ltd., P An Island Records Release; ℗ 1994 Go! Discs Ltd."
"spotify:track:4tVhBXOhSlqYCL2IjyoUNu","Blue Lines - 2012 Mix/Master","spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Massive Attack","spotify:album:5mAPk4qeNqVLtNydaWbWlf","Blue Lines (2012 Mix/Master)","spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Massive Attack","1991-06-10","https://i.scdn.co/image/ab67616d0000b273af5beb00d940f5ede452d6b5","1","3","261826","https://p.scdn.co/mp3-preview/2dd46e8b892384b896b9eb2b6311d12434dc5b07?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","GBAAA1200646","spotify:user:","1970-01-01T00:00:00Z","big beat,downtempo,electronica,trip hop","0.855","0.496","5","-10.572","1","0.0824","0.0778","0.451","0.12","0.947","95.494","4","","Virgin Catalogue","C © 2012 Virgin Records Ltd, P ℗ 2012 Virgin Records Ltd"
"spotify:track:0jiKqHfWmSgPInSsGWBjbL","Today","spotify:artist:14H7ag1wpQOsPPQJOD6Dqr, spotify:artist:6xrCU6zdcSTsG2hLrojpmI","Zero 7, José González","spotify:album:5eqHucyy09GuijWam8RAja","The Garden","spotify:artist:14H7ag1wpQOsPPQJOD6Dqr","Zero 7","2006-05-22","https://i.scdn.co/image/ab67616d0000b27363a4651c5579c8528946b03e","1","7","245640","https://p.scdn.co/mp3-preview/3328a5d7d1a4d39b2583695cf9a555745308ca4b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBAHS0600017","spotify:user:","1970-01-01T00:00:00Z","downtempo,electronica,nu jazz,trip hop,gothenburg indie,indie folk,stomp and holler,swedish indie folk,swedish indie pop,swedish singer-songwriter","0.576","0.673","2","-11.383","1","0.0307","0.0616","0.00601","0.114","0.57","168.413","4","","New State Music","C 2017 New State Entertainment Ltd, P 2006 New State Entertainment Ltd"
"spotify:track:2Bc4llhjJBW77I552RgA3L","#3","spotify:artist:6kBDZFXuLrZgHnvmPu9NsG","Aphex Twin","spotify:album:17vHPMmoxN5B8cdhCDeMTe","Selected Ambient Works Volume II","spotify:artist:6kBDZFXuLrZgHnvmPu9NsG","Aphex Twin","1994-03-07","https://i.scdn.co/image/ab67616d0000b27332083f1a325ed4939f1fbecd","1","3","464293","https://p.scdn.co/mp3-preview/e7a42e06953b797233ef79a172500e5d120b8acd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","GBBPW9400034","spotify:user:","1970-01-01T00:00:00Z","ambient,braindance,electronica,intelligent dance music,uk experimental electronic","0.167","0.071","6","-27.108","0","0.041","0.911","0.855","0.107","0.0613","143.315","5","","Warp Records","C 1994 Warp Records Limited, P 1994 Warp Records Limited"
"spotify:track:1z6zJqayfsAiiYtQ3minb7","Midnight In A Perfect World","spotify:artist:5CE2IfdYZEQGIDsfiRm8SI","DJ Shadow","spotify:album:4wvqGLk1HThPA0b5lzRK2l","Endtroducing.....","spotify:artist:5CE2IfdYZEQGIDsfiRm8SI","DJ Shadow","1996-09-16","https://i.scdn.co/image/ab67616d0000b2738ce8e9530b875fb9d01a11d8","1","13","298373","https://p.scdn.co/mp3-preview/a5ea61af2c8ae6868c63b958e2d90b8ca50b2b7c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBAQH9600061","spotify:user:","1970-01-01T00:00:00Z","big beat,downtempo,electronica,hip hop,trip hop,turntablism","0.664","0.644","7","-9.334","0","0.0352","0.531","0.661","0.251","0.646","79.526","4","","UMC (Universal Music Catalogue)","C © 1996 Mowax Recordings/A&M Records Ltd., P ℗ 1996 Mowax Recordings/A&M Records Ltd."
"spotify:track:3oHkMCVJyOcjg5FhfLc2Rq","A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)","spotify:artist:13ubrt8QOOCPljQ2FL1Kca, spotify:artist:3OsRAKCvk37zwYcnzRf5XF, spotify:artist:4OBJLual30L7gRl5UkeRcT, spotify:artist:0fA0VVWsXO9YnASrzqfmYu","A$AP Rocky, Moby, T.I., Kid Cudi","spotify:album:3MATDdrpHmQCmuOcozZjDa","TESTING","spotify:artist:13ubrt8QOOCPljQ2FL1Kca","A$AP Rocky","2018-05-25","https://i.scdn.co/image/ab67616d0000b2739feadc48ab0661e9b3a9170b","1","2","315773","https://p.scdn.co/mp3-preview/7900393e31b34e78a4284732d26b46bd873c486c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","63","USRC11802276","spotify:user:","1970-01-01T00:00:00Z","east coast hip hop,hip hop,rap,downtempo,electronica,atl hip hop,dance pop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap,hip hop,ohio hip hop,rap","0.428","0.754","5","-6.416","0","0.179","0.3","0","0.136","0.394","125.948","4","","A$AP Worldwide/Polo Grounds Music/RCA Records","P (P) 2018 A$AP Rocky Recordings LLC/RCA Records. Marketed & Distributed by Polo Grounds Music/RCA Records."
"spotify:track:4m8ttWM8IKXyhpv89E867J","Cherry Blossom Girl","spotify:artist:1P6U1dCeHxPui5pIrGmndZ","Air","spotify:album:0hQOqvZv1nQvPiBjzyn363","Talkie Walkie","spotify:artist:1P6U1dCeHxPui5pIrGmndZ","Air","2004-01-26","https://i.scdn.co/image/ab67616d0000b2736400fab74f28e90759ac8815","1","2","219760","https://p.scdn.co/mp3-preview/2f17c9b40d9e263430fd8076a19a3531cbb67f32?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","FRS630300090","spotify:user:","1970-01-01T00:00:00Z","ambient pop,downtempo,electronica,trip hop","0.436","0.76","1","-7.906","0","0.0374","0.362","0.955","0.13","0.504","75.012","4","","Parlophone (France)","C © 2004 Source, a division of Parlophone Music France, P ℗ 2004 Source, a division of Parlophone Music France"
"spotify:track:46bTgJAQkrkNRxMuFnpRyD","Karmacoma","spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Massive Attack","spotify:album:5CnZjFfPDmxOX7KnWLLqpC","Protection","spotify:artist:6FXMGgJwohJLUSr5nVlf9X","Massive Attack","1994-09-26","https://i.scdn.co/image/ab67616d0000b273b129ba321c1903f9990a2612","1","2","316440","https://p.scdn.co/mp3-preview/5cd256ba8701d21c18c9a2c96af51d97b06ac40a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","GBAAA9400585","spotify:user:","1970-01-01T00:00:00Z","big beat,downtempo,electronica,trip hop","0.801","0.536","11","-14.334","1","0.224","0.00545","0.183","0.204","0.667","141.068","4","","Circa","C © 1994 Virgin Records Limited, P ℗ 1994 Virgin Records Limited"
